id_pagina,codiceIstituto,titolo,nome,tipo,latitude,longitude,indirizzo,telefono,url,data_aggiornamento,localita
MII152284,AA02,Genova Marassi,,Casa circondariale,44.4179134,8.9511004,Piazzale Marassi n.2 - 16139 Genova,+39 010 84051,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII152284,2024-09-12,Genova
MII157783,AA26,Alba,Giuseppe Montalto,Casa di reclusione,44.691542,8.025636,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,+39 0173 362228,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII157783,2024-09-12,Alba
MII158895,BB01,Milano San Vittore,Francesco Di Cataldo,Casa circondariale,45.4615979,9.16639949,Piazza Filangieri n.2 - 20123 Milano,+39 02 438521,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158895,2024-09-12,Milano
MII158901,CC05,Belluno,,Casa circondariale,46.1397378,12.2192968,Via Baldenich n.11 - 32100 Belluno,+39 0437 930810,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158901,2024-09-12,Belluno
MII158910,KK19,Agrigento,Pasquale Di Lorenzo,Casa circondariale,37.31942185,13.61739575,Piazza Di Lorenzo n. 1 - 92100 Agrigento,+39 0922 621111,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158910,2024-09-12,Agrigento
MII158919,AA48,"Alessandria Cantiello, Gaeta",,Casa circondariale,44.9129225,8.615321,Piazza Don Soria n. 13 - 15121 Alessandria,+39 0131 236271,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158919,2024-09-12,Alessandria
MII158924,AA04,Alessandria San Michele,,Casa di reclusione,44.9129225,8.615321,Strada Statale per Casale n.50/A - 15121 Alessandria,+39 0131 361781,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158924,2024-09-12,
MII158935,LL02,Alghero,Giuseppe Tomasiello,Casa di reclusione,40.5600205,8.3151473,Via Vittorio Emanuele n.28 - 07041 Alghero,+39 079 93699,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158935,2024-09-12,Alghero
MII158941,EE04,Ancona Montacuto,,Casa circondariale,43.619340,13.527880,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,+39 071 897892,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158941,2024-09-12,Ancona
MII158944,EE47,Ancona Barcaglione,,Casa di reclusione,43.613360,13.440180,Via Colle Ameno n.25 - 60126 Ancona,+39 071 2181980,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158944,2024-09-12,Ancona
MII158945,LL04,Arbus,localit&agraveIs Arenas,Casa di reclusione,39.4987508,8.47964289,Localit&agraveBau - 09031 Arbus,+39 070 9759066,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158945,2024-09-12,Arbus
MII158948,DD05,Arezzo,,Casa circondariale,43.4628957,11.8781675,Via Garibaldi n.259 - 52100 Arezzo,+39 0575 291711,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII158948,2024-09-12,Arezzo
MII159053,FF30,Ariano Irpino,Pasquale Campanello,Casa circondariale,41.1280699,15.08169876,Via Grignano n. 60 - 83031 Ariano Irpino,+39 0825 891261,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII159053,2024-09-12,Ariano irpino
MII159060,FF18,Arienzo,,Casa di reclusione,41.0242566,14.4970522,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,+39 0823 805516,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII159060,2024-09-12,Arienzo
MII159065,EE27,Ascoli Piceno,,Casa circondariale,42.8546185,13.5755038,Via dei meli n.218 - 63100 Ascoli Piceno,+39 0736 402141,https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII159065,2024-09-12,Ascoli piceno
