provincia,comune,nome_comune_corretto,provincia_corretta
BL,VODO DI CADORE,Vodo Cadore,
BL,QUERO,Quero Vas,
BL,VAS,Quero Vas,
BS,TREMOSINE,Tremosine sul Garda,
BS,PUEGNAGO SUL GARDA,Puegnago del Garda,
CB,BOIANO,Bojano,
GO,SAVOGNA D'ISONZO,Savogna d'Isonzo,
NU,FLUSSIO,Flussio,OR
NU,MAGOMADAS,Magomadas,OR
NU,LACONI,Laconi,OR
NU,MONTRESTA,Montresta,OR
OR,SANT'ANDREA FRIUS,Sant'Andrea Frius,SU
PD,GAZZO PADOVANO,Gazzo,
PI,CASTELNUOVO VAL DI CECINA,Castelnuovo di Val di Cecina,
PV,GODIASCO,Godiasco Salice Terme,
PV,RIVANAZZANO,Rivanazzano Terme,
SS,CODRONGIANUS,Codrongianos,
TN,PEJO,Peio,
TS,DUINO-AURISINA,Duino Aurisina,
TS,SAN DORLIGO DELLA VALLE,San Dorligo della Valle-Dolina,
TS,MONRUPINO,Monrupino,
TS,SGONICO,Sgonico,
UD,REANA DEL ROIALE,Reana del Rojale,
UD,TERZO DI AQUILEIA,Terzo d'Aquileia,
VC,TRINO VERCELLESE,Trino,
VR,BRENZONE,Brenzone sul Garda,
